Word;Grade 1;Grade 2;Grade 3;Average Grade
kapatmak;-1;0;-1;-1
kapý;0;0;0;0
kapýda;0;0;0;0
kapýdaki;0;0;0;0
kapýdan;0;0;0;0
kapýlar;0;0;0;0
kapýlara;0;0;0;0
kapýlarda;0;0;0;0
kapýlardaki;0;0;0;0
kapýlardan;0;0;0;0
kapýlarý;0;0;0;0
kapýlarýmýzý;0;0;0;0
kapýlarýnda;0;0;0;0
kapýsý;0;0;0;0
kapýsýnda;0;0;0;0
kapýya;0;0;0;0
kapýyý;0;0;0;0
kaptan;0;0;0;0
kara;-1;-1;0;-1
karanlýk;-2;-2;0;-1
karar;0;0;0;0
kardeþ;1;2;0;1
kardeþim;2;3;1;2
kardeþlerim;2;3;1;2
kardeþlerimiz;2;3;1;2
kardeþlerimize;2;3;1;2
kardeþlerimizi;2;3;1;2
kardeþsiniz;2;3;1;2
karý;-1;0;0;0
karýþ;0;0;0;0
karýþmak;-1;-1;0;-1
karýþtýrmak;-1;-1;0;-1
karne;0;0;0;0
karþý;-1;-1;0;-1
karþýlamak;0;1;0;0
karþýlaþmak;0;1;0;0
karþýlýk;-1;0;0;0
karþýt;-2;0;-1;-1
kas;0;0;0;0
kasaba;0;0;0;0
kat;0;0;0;0
katedilen;0;0;0;0
katýlmak;0;1;1;1
katildi;0;-1;0;0
katký;0;2;1;1
katledecek;-3;-2;-3;-3
katledildi;-3;-2;-3;-3
katledildiler;-3;-2;-3;-3
katledilen;-3;-2;-3;-3
katledilerek;-3;-2;-3;-3
katlediliyor;-3;-2;-3;-3
katledilmiþ;-3;-2;-3;-3
katlediyor;-3;-2;-3;-3
katletti;-3;-2;-3;-3
katlettiniz;-3;-2;-3;-3
kavga;-2;-3;-1;-2
kavram;0;0;0;0
kaybeden;-2;-3;-1;-2
kaybedilen;-2;-3;-1;-2
kaybedilip;-2;-3;-1;-2
kaybedilmiþ;-2;-3;-1;-2
kaybetmek;-2;-3;-1;-2
kaybetmeye;-2;-3;-1;-2
kaybetti;-2;-3;-1;-2
kaybettikleri;-2;-3;-1;-2
kaybettiler;-2;-3;-1;-2
kayýp;-2;-1;-1;-1
kayýplara;-2;-3;-3;-3
kayip;-2;-3;-3;-3
kayiplara;-2;-3;-3;-3
kaynak;1;0;0;0
kaynýyor;-1;-1;0;-1
kaza;-2;-2;-1;-2
kazanmak;2;1;1;1
kederim;-2;-2;-1;-2
kedi;0;1;0;0
kelebek;1;1;0;1
kelepçe;-2;-2;-1;-2
kelime;0;0;0;0
Kemal;0;1;0;0
kemalist;0;0;0;0
kemalistler;0;0;0;0
kemalistlerde;0;0;0;0
kemalistlerden;0;0;0;0
kemalistlere;0;0;0;0
kemalistleri;0;0;0;0
kenar;0;0;0;0
kenara;0;0;0;0
kenarda;0;0;0;0
kendi;0;0;0;0
kendim;0;0;0;0
kendime;0;1;0;0
kendimi;0;0;0;0
kendine;0;0;0;0
kendini;0;0;0;0
kendisi;0;0;0;0
kent;0;0;0;0
kere;2;0;0;1
Kerkük;0;0;0;0
kes;-1;-1;-1;-1
kesilmek;-1;-1;0;-1
kesim;-1;0;0;0
kesin;1;2;0;1
kesinlikle;2;3;0;2
kesmek;-1;-1;-1;-1
keþke;1;-1;-1;0
kez;1;0;0;0
kýlmak;0;0;0;0
kýrýk;-2;-2;-2;-2
kýrmýzý;0;0;0;0
kýsa;-1;0;0;0
kýsaca;-1;0;0;0
kýsým;0;0;0;0
kýz;0;2;0;1
kýza;0;2;0;1
kýzda;0;2;0;1
kýzdan;0;2;0;1
kýzý;0;2;0;1
kýzým;0;3;0;1
kýzýn;0;2;0;1
kýzlar;0;2;0;1
kýzlara;0;2;0;1
kýzlarýma;0;2;0;1
kýzlarýmýz;0;2;0;1
kýzlarýmýza;0;2;0;1
kýzlarýmýzda;0;2;0;1
kýzlarýmýzdan;0;2;0;1
kýzlarýn;0;2;0;1
kýzlarýna;0;2;0;1
kýzlarýný;0;2;0;1
ki;0;0;0;0
kilo;0;0;0;0
kim;0;0;0;0
kimi;0;0;0;0
kimin;0;0;0;0
kimlik;0;0;0;0
kimse;0;-1;0;0
kimsenin;0;-2;0;-1
kimseye;0;-1;0;0
kimsin;0;0;0;0
kiþi;0;0;0;0
kiþilik;1;1;0;1
kitap;1;0;0;0
kizlar;0;2;0;1
kktc;0;0;0;0
koca;0;0;0;0
kocaeli;0;0;0;0
koku;1;0;0;0
kokuyor;-2;-2;-1;-2
kokuyordu;-2;-2;-1;-2
kokuyorlar;-2;-2;-1;-2
kokuyorsun;-2;-2;-1;-2
kol;0;0;0;0
kolay;1;2;1;1
koltuk;0;0;0;0
komik;1;1;1;1
komuþ;-1;-1;0;-1
konser;0;0;0;0
konseri;0;0;0;0
kontenjan;0;0;0;0
kontrol;1;0;0;0
konu;0;0;0;0
konuda;0;0;0;0
konusunda;0;0;0;0
konuþma;0;0;0;0
konuþmak;0;1;0;0
konvoy;0;0;0;0
konvoylarýnda;0;0;0;0
konvoyunda;0;0;0;0
korkaklar;-4;-2;-3;-3
korkarak;-2;-2;-3;-2
korkarým;-1;-2;-1;-1
korkma;1;0;0;0
korkmadan;0;-1;-1;-1
korkmadýlar;0;-1;-1;-1
korkmadým;0;-1;-1;-1
korkmak;0;-2;-1;-1
korkmasýn;0;-1;-1;-1
korkmasýnlar;0;-1;-1;-1
korkmayýn;0;-1;-1;-1
korkmuþ;0;-1;-1;-1
korktular;0;-1;-1;-1
korku;-2;-1;-1;-1
korkunç;-4;-3;-4;-4
korkup;0;-1;-1;-1
korkut;0;-1;-1;-1
korkutan;0;-1;-1;-1
korkutup;0;-1;-1;-1
korkuyorum;0;-1;-1;-1
korkuyoruz;0;-1;-1;-1
korumak;1;1;1;1
koruyucu;2;2;1;2
kosova;0;0;0;0
kosovaya;0;0;0;0
koþmak;0;0;0;0
koþul;0;-1;0;0
koyarým;-1;-1;-1;-1
koyarýz;-1;-1;-1;-1
koyarlar;-1;-1;-1;-1
koyduk;-1;-1;-1;-1
koydular;-1;-1;-1;-1
koymak;0;0;0;0
koymuþlar;-1;-1;-1;-1
koymuþtu;-1;-1;-1;-1
köpeðe;0;0;-1;0
köpeði;0;0;-1;0
köpeðim;0;0;2;1
köpeðin;0;-1;-1;-1
köpeðinde;0;0;-1;0
köpeðine;0;0;-1;0
köpeðini;0;0;-1;0
köpeðiniz;0;0;-1;0
köpeðinize;0;0;-1;0
köpek;0;-1;-1;-1
köpeklerde;0;0;0;0
köpeklerden;0;0;0;0
köpeklere;0;0;0;0
köpeklerin;0;0;0;0
köpekte;0;0;0;0
köpekten;0;0;0;0
köþe;0;0;0;0
köþede;0;0;0;0
köþedeki;0;0;0;0
kötü;-3;-4;-2;-3
köy;0;0;0;0
köyde;0;0;0;0
köydeki;0;0;0;0
köydekiler;0;0;0;0
köydekilerde;0;0;0;0
köydekilerden;0;0;0;0
köydekilere;0;0;0;0
köydekileri;0;0;0;0
köydekilerle;0;0;0;0
köyden;0;0;0;0
köye;0;0;0;0
köyü;0;0;0;0
köyümü;0;0;0;0
köyüne;0;0;0;0
kredi;-1;-1;0;-1
krediler;-1;-1;0;-1
kriz;-4;-4;-1;-3
krizi;-4;-4;-1;-3
krizler;-4;-4;-1;-3
kucak;2;1;2;2
kulak;0;0;0;0
kullanýlmak;-2;-2;-1;-2
kullaným;0;0;0;0
kullanmak;0;0;0;0
kumluca;0;0;0;0
kural;1;0;0;0
kurban;-2;0;0;-1
kurmak;1;0;0;0
kurslarý;0;0;0;0
kursun;-1;-2;-2;-2
kurþun;-2;-3;-2;-2
kurþuna;-2;-3;-2;-2
kurþuni;0;0;0;0
kurþunlara;-2;-3;-2;-2
kurþunlardaki;-2;-3;-2;-2
kurþunlardan;-2;-3;-2;-2
kurþunlarý;-2;-3;-2;-2
kurþunlarýn;-2;-3;-2;-2
kurþunlarla;-2;-3;-2;-2
kurþunu;-2;-3;-2;-2
kurtaracaðýz;2;2;1;2
kurtaralým;2;2;1;2
kurtardý;2;2;1;2
kurtardýk;2;2;1;2
kurtardýlar;2;2;1;2
kurtardým;2;2;1;2
kurtardýn;2;2;1;2
kurtardýnýz;2;2;1;2
kurtarýlamadý;-3;-2;-2;-2
kurtarýlamayan;-3;-2;-2;-2
kurtarýlan;2;2;1;2
kurtarýldý;2;2;1;2
kurtarýldýlar;2;2;1;2
kurtarýlma;2;1;1;1
kurtarýlmadý;-3;-2;-2;-2
kurtarýlmayan;-3;-2;-2;-2
kurtarýn;2;2;1;2
kurtarýnca;2;2;1;2
kurtarýp;2;2;1;2
kurtarmak;2;1;1;1
kurtarmasalar;-1;-1;-2;-1
kurtarmayýn;-3;-2;-2;-2
kurtulmak;2;2;1;2
kurtuluþ;3;3;0;2
kuru;0;0;0;0
kurulmak;0;0;0;0
kuruluþ;1;1;0;1
kurum;0;0;0;0
kuruyor;0;0;0;0
kusur;-1;-1;-1;-1
kusura;-1;0;0;0
kuþ;1;0;0;0
kuvvet;1;0;0;0
kuvvetli;2;2;0;1
kuzey;0;0;0;0
küçük;-2;0;0;-1
küfre;-3;-4;-1;-3
küfretmek;-2;-5;-1;-3
küfür;-3;-4;-1;-3
küfüre;-3;-4;-1;-3
külfet;-1;-3;0;-1
kültür;2;1;0;1
kürdistan;0;0;0;0
Kürt;0;0;0;0
la;-1;0;0;0
laf;0;0;0;0
lan;-1;-1;-1;-1
lanet;-3;-3;-1;-2
lazým;0;0;0;0
Lazkiye;0;0;0;0
le;-1;0;0;0
len;-1;0;0;0
Libya;0;0;0;0
lideri;1;0;0;0
liderinden;1;0;0;0
liderler;1;0;0;0
liderleri;1;0;0;0
liderlerin;1;0;0;0
linç;-3;-5;-1;-3
lira;0;0;0;0
lutfen;1;0;0;0
lütfedip;1;0;0;0
lütfen;1;0;0;0
lys;0;0;0;0
maas;1;0;0;0
maç;0;0;0;0
madde;0;0;0;0
maðaza;0;0;0;0
maðdur;-2;-3;-3;-3
maðdurlar;-2;-3;-3;-3
maðduru;-2;-3;-3;-3
mahalle;0;0;0;0
mahalleden;0;0;0;0
mahalleli;0;0;0;0
mahalleye;0;0;0;0
makine;0;0;0;0
makyaj;0;0;0;0
makyajlý;1;1;0;1
makyajsýz;0;0;0;0
mal;0;0;-1;0
Maliki;0;0;0;0
malzeme;0;0;0;0
marka;0;0;0;0
market;0;0;0;0
markete;0;0;0;0
masa;0;0;0;0
masum;2;3;3;3
masumlar;2;3;3;3
masumlarýn;2;3;3;3
masumun;2;3;3;3
maþallah;3;3;0;2
mayýn;-2;-2;-1;-2
mayýna;-2;-2;-1;-2
mayýndan;-2;-2;-1;-2
mayýnlar;-2;-2;-1;-2
mayýnlý;-2;-2;-1;-2
mayin;-2;-2;-1;-2
mayina;-2;-2;-1;-2
mayindan;-2;-2;-1;-2
mayinlar;-2;-2;-1;-2
mayinli;-2;-2;-1;-2
mazlum;2;3;3;3
mazluma;2;3;3;3
mazlumdaki;2;3;3;3
mazlumlar;2;3;3;3
mazlumlara;2;3;3;3
mazlumlarda;2;3;3;3
mazlumlardan;2;3;3;3
mazlumlarý;2;3;3;3
mazlumlarýmýz;2;3;3;3
mazlumlarýn;2;3;3;3
mazlumlarýnýz;2;3;3;3
mazlumlarla;2;3;3;3
mazlumu;2;3;3;3
mazlumun;2;3;3;3
meclis;0;0;0;0
medya;0;0;0;0
mehmet;0;0;0;0
mehmetcik;0;1;1;1
mehmetciklerde;0;1;1;1
mehmetciklerden;0;1;1;1
mehmetciklere;0;1;1;1
mehmetciklerin;0;1;1;1
mehmetciklerle;0;1;1;1
mehmetçik;0;1;1;1
mehmetçiklerde;0;1;1;1
mehmetçiklerden;0;1;1;1
mehmetçiklere;0;1;1;1
mehmetçiklerin;0;1;1;1
mehmetçiklerle;0;1;1;1
mehmetler;0;1;1;1
mekân;0;1;1;1
mekanda;0;0;0;0
mekanýnda;0;0;0;0
mektup;0;0;0;0
memleket;1;1;0;1
memnun;2;4;1;2
memnuniyet;2;4;1;2
memnuniyetle;2;4;1;2
memnuniyetsiz;-2;-4;-1;-2
memnuniyetsizce;-2;-4;-1;-2
memnunlar;2;1;1;1
memnunsun;2;1;1;1
memnunsunuz;2;1;1;1
memnunum;2;1;1;1
memnunuz;2;1;1;1
merak;1;0;0;0
merhaba;2;2;0;1
Merkel;0;0;0;0
merkez;0;1;0;0
merkezi;0;1;0;0
merkezler;0;1;0;0
merkezleri;0;1;0;0
Mersin;0;0;0;0
mesaj;0;0;0;0
mesela;0;0;0;0
mesele;-1;0;0;0
meseleler;-1;0;0;0
meselesini;-1;0;0;0
meseleyi;-1;0;0;0
meslek;0;0;0;0
metre;0;0;0;0
metrobüste;0;0;0;0
metrobüsteyim;0;0;0;0
metroda;0;0;0;0
metrodayým;0;0;0;0
mevcut;1;0;0;0
mevsim;0;1;0;0
meydan;0;0;0;0
meydana;0;0;0;0
meydanda;0;0;0;0
meydanlarda;0;0;0;0
meyve;1;1;0;1
mhp;0;0;0;0
mý;0;0;0;0
mýsýn;0;0;0;0
mýsýnýz;0;0;0;0
Mýsýr;0;0;0;0
Mýsýrlý;0;0;0;0
mýydý;0;0;0;0
mi;0;0;0;0
miktar;1;0;0;0
milat;1;0;0;0
millet;1;0;0;0
milletinin;1;0;0;0
milletler;1;0;0;0
milletvekili;0;0;0;0
milli;1;0;0;0
milliyet;1;0;0;0
milyar;0;0;0;0
milyon;0;0;0;0
misin;0;0;0;0
misiniz;0;0;0;0
miydi;0;0;0;0
miyim;0;0;0;0
miyiz;0;0;0;0
mk;-2;-2;-1;-2
model;1;1;0;1
modern;2;2;0;1
molotof;-3;-3;-3;-3
Moskova;0;0;0;0
mu;0;0;0;0
muhacir;-1;0;0;0
muhafazakar;0;0;0;0
muhalefet;-1;-1;0;-1
muhalefete;-1;-1;0;-1
muhalefetin;-1;-1;0;-1
muhalefette;-1;-1;0;-1
muhalif;-2;0;0;-1
muhalifler;-2;0;0;-1
muhaliflerde;-2;0;0;-1
muhaliflerdeki;-2;0;0;-1
muhaliflerden;-2;0;0;-1
muhaliflere;-2;0;0;-1
muhalifleri;-2;0;0;-1
muhaliflerin;-2;0;0;-1
Muhammed;0;0;0;0
muhtemelen;1;1;0;1
muhteþem;5;5;0;3
multeci;0;0;0;0
musevi;0;0;0;0
mustafa;0;0;0;0
Musul;0;0;0;0
musun;0;0;0;0
musunuz;0;0;0;0
mutaassýp;0;0;0;0
mutfak;0;0;0;0
mutlaka;1;1;0;1
mutlu;3;2;1;2
mutlular;3;2;1;2
mutluluðumuzu;3;2;1;2
mutluluðunuzu;3;2;1;2
mutluluðunuzun;3;2;1;2
mutlulukla;3;2;1;2
mutluluklarýmýz;3;2;1;2
mutlusun;3;2;1;2
mutlusunuz;3;2;1;2
mutluyum;3;2;1;2
mutluyuz;3;2;1;2
mutsuz;-3;-2;-1;-2
mü;0;0;0;0
mücadele;-2;1;0;0
müdafaa;2;1;0;1
müdür;0;0;0;0
mükemmel;5;5;5;5
mülteci;0;0;0;0
mültecide;0;0;0;0
mültecideki;0;0;0;0
mülteciden;0;0;0;0
mültecilerde;0;0;0;0
mültecilerdeki;0;0;0;0
mültecilerden;0;0;0;0
mültecilere;0;0;0;0
mültecileri;0;0;0;0
mültecilerimiz;0;0;0;0
mültecilerimizden;0;0;0;0
mültecilerimize;0;0;0;0
mültecilerle;0;0;0;0
mültecinin;0;0;0;0
mültecisin;0;0;0;0
mültecisiniz;0;0;0;0
mülteciye;0;0;0;0
mülteciyi;0;0;0;0
mülteciyim;0;0;0;0
mülteciyiz;0;0;0;0
mümkün;1;2;0;1
mümkünse;1;2;0;1
müslüman;0;0;0;0
müslümaným;0;0;0;0
müslümanýz;0;0;0;0
müslümanlar;0;0;0;0
müslümanlara;0;0;0;0
müslümanlarda;0;0;0;0
müslümanlardaki;0;0;0;0
müslümanlardan;0;0;0;0
müslümanlarýn;0;0;0;0
müslümanlarla;0;0;0;0
müþteri;0;0;0;0
müzik;1;0;0;0
namaz;0;0;0;0
namaza;0;0;0;0
namazda;0;0;0;0
namazý;0;0;0;0
namazýn;0;0;0;0
namazýný;0;0;0;0
namazlar;0;0;0;0
namazlarýmýz;0;0;0;0
namazlarýný;0;0;0;0
namazlarla;0;0;0;0
napiyosun;0;0;0;0
nasýl;0;0;0;0
nasýlsýn;0;0;0;0
nasil;0;0;0;0
nato;0;0;0;0
naz;0;0;0;0
nazan;0;0;0;0
nazi;-2;-3;-3;-3
nazlý;0;0;0;0
ne;0;0;0;0
neden;-1;-1;0;-1
nedir;0;0;0;0
nefes;1;0;0;0
nefret;-3;-5;-3;-4
neler;0;0;0;0
nerde;0;0;0;0
nerdeki;0;0;0;0
nerden;0;0;0;0
nere;0;0;0;0
nerede;0;0;0;0
neredeki;0;0;0;0
neredekiler;0;0;0;0
nereden;0;0;0;0
neredeydi;0;0;0;0
neredeydin;0;0;0;0
neredeydiniz;0;0;0;0
neredeyse;-1;0;0;0
nerelerdesiniz;0;0;0;0
nerelerdeyiz;0;0;0;0
nereye;0;0;0;0
neydi;0;0;0;0
neye;0;0;0;0
neyi;0;0;0;0
neyin;0;0;0;0
neyse;-1;0;0;0
nýn;0;0;0;0
niçin;-1;0;0;0
nin;0;0;0;0
nitelik;1;1;0;1
niye;-1;-1;0;-1
nokta;0;0;0;0
noktasýnda;0;0;0;0
normal;1;1;0;1
norveç;0;0;0;0
not;0;0;0;0
nukleer;-2;-2;-2;-2
numara;0;0;0;0
nun;0;0;0;0
nüfusa;0;0;0;0
nüfusla;0;0;0;0
nüfusta;0;0;0;0
nüfustan;0;0;0;0
nüfusu;0;0;0;0
nüfusumuz;0;0;0;0
nüfusumuzun;0;0;0;0
nüfusun;0;0;0;0
nüfusunuz;0;0;0;0
nüfusunuzun;0;0;0;0
nüfuz;0;0;0;0
nükleer;-2;-2;-2;-2
o;0;0;0;0
Obama;0;0;0;0
ocak;0;0;0;0
oda;0;0;0;0
off;-2;-3;-3;-3
oðlum;3;2;0;2
oðul;2;1;0;1
oh;2;1;0;1
okuduk;0;0;0;0
okudukça;0;0;0;0
okudular;0;0;0;0
okudum;0;0;0;0
okudun;0;0;0;0
okul;2;0;0;1
okula;2;0;0;1
okulda;2;0;0;1
okuldan;2;0;0;1
okullar;2;0;0;1
okullara;2;0;0;1
okullarda;2;0;0;1
okullardan;2;0;0;1
okullarýn;2;0;0;1
okulun;2;0;0;1
okuma;0;0;0;0
okumak;2;1;0;1
okumayýn;-1;-1;-1;-1
okumuþ;0;0;0;0
okumuþlar;0;0;0;0
okumuþlardý;0;0;0;0
okumuþtu;0;0;0;0
okunmaz;-1;-1;0;-1
okur;2;1;0;1
okuyan;1;0;0;0
okuyanlar;1;0;0;0
okuyun;1;0;0;0
ol;0;0;0;0
olabilir;1;1;0;1
olacaðým;1;1;0;1
olacaðýný;1;0;0;0
olacak;1;1;0;1
olacaksýn;1;1;0;1
olalým;1;1;0;1
olamaz;-2;-3;0;-2
olan;0;0;0;0
olanak;1;1;0;1
olanlar;1;0;0;0
olanlarý;1;0;0;0
olanlarla;1;0;0;0
olarak;0;0;0;0
olasý;1;2;0;1
olay;-1;0;0;0
olaylý;-2;-2;0;-1
oldu;0;0;0;0
olduðu;0;0;0;0
olduðum;0;0;0;0
olduðumu;0;0;0;0
olduðun;0;0;0;0
olduðuna;0;0;0;0
olduðunu;0;0;0;0
olduk;1;0;0;0
oldukça;-1;1;0;0
oldular;1;0;0;0
oldum;0;0;0;0
oldun;1;0;0;0
olma;-1;0;0;0
olmadan;-1;0;0;0
olmadý;-1;-2;-1;-1
olmadýðýný;-1;-1;0;-1
olmak;0;0;0;0
olmalý;0;0;0;0
olmalýsýn;0;0;0;0
olmamalý;-2;-2;-1;-2
olmasý;0;0;0;0
olmasýn;-1;0;0;0
olmasýný;0;0;0;0
olmaya;0;0;0;0
olmayacak;-1;-2;0;-1
olmayan;-1;-2;0;-1
olmaz;-1;-1;-1;-1
olmuþ;0;1;0;0
olmuþlar;0;1;0;0
olmuþtu;0;1;0;0
olsa;0;0;0;0
olsaydý;0;-1;0;0
olsun;0;0;0;0
olun;0;0;0;0
olup;0;0;0;0
olur;0;0;0;0
olurdu;0;0;0;0
olursa;0;0;0;0
oluþmak;0;0;0;0
oluþturmak;0;0;0;0
oluyor;0;1;0;0
on;0;0;0;0
ona;0;0;0;0
ondan;0;0;0;0
onlar;0;0;0;0
onlara;0;0;0;0
onlardan;0;0;0;0
onlarý;0;0;0;0
onlarýn;0;0;0;0
onlarla;0;0;0;0
onu;0;0;0;0
onun;0;0;0;0
onune;0;0;0;0
onunla;0;0;0;0
onurlu;2;2;1;2
onursuz;-2;-3;-3;-3
operasyon;-2;0;-1;-1
operasyonda;-2;0;-1;-1
operasyonu;-2;0;-1;-1
ora;0;0;0;0
orada;0;0;0;0
oradan;0;0;0;0
oran;0;0;0;0
orasý;0;0;0;0
oraya;0;0;0;0
ordu;1;0;0;0
organ;0;0;0;0
orman;2;0;0;1
orospu;-5;-2;-5;-4
orospu çocuðu;-5;-4;-5;-5
orospu çocuklarý;-5;-4;-5;-5
orospu evladý;-5;-4;-5;-5
orta;0;0;0;0
ortadoðu;-2;0;0;-1
ortak;1;0;0;0
ortam;1;0;0;0
ortaya;1;0;0;0
oruç;0;0;0;0
Osmanlý;0;1;0;0
otel;0;0;0;0
otobüs;0;0;0;0
otobüste;0;0;0;0
otobüsteyim;0;0;0;0
otomobil;0;0;0;0
otostop;-1;-1;0;-1
otur;0;0;0;0
oturmak;0;1;0;0
oy;0;0;0;0
oynamak;1;1;0;1
oysa;0;0;0;0
oyun;1;0;0;0
ödedi;0;0;0;0
ödedik;0;0;0;0
ödedim;0;0;0;0
ödemedi;-1;-1;0;-1
ödemediler;-1;-1;0;-1
ödemek;0;0;0;0
ödemem;-1;-1;0;-1
ödememiþ;-1;-1;0;-1
ödememiþler;-1;-1;0;-1
ödememiþtir;-1;-1;0;-1
ödemez;-1;-1;0;-1
ödemezler;-1;-1;0;-1
ödemiþ;0;0;0;0
ödemiþler;0;0;0;0
ödemiþti;0;0;0;0
ödemiyor;-1;-1;0;-1
ödemiyorlar;-1;-1;0;-1
öderim;0;0;0;0
öderiz;0;0;0;0
ödev;-1;0;0;0
ödeyemez;-2;-2;-1;-2
ödüyor;0;0;0;0
ödüyorum;0;0;0;0
ödüyoruz;0;0;0;0
öff;-2;-3;-3;-3
öfkeli;-2;-3;-3;-3
öfkesi;-2;-3;-3;-3
öðle;0;0;0;0
öðrenci;0;0;0;0
öðrenciler;0;0;0;0
öðrencilere;0;0;0;0
öðrencileri;0;0;0;0
öðrencilerin;0;0;0;0
öðrencilerle;0;0;0;0
öðrenmek;1;2;0;1
öðretmen;2;1;0;1
ölçü;1;0;0;0
öldü;-3;-3;-3;-3
öldük;-3;-3;-3;-3
öldüler;-3;-3;-3;-3
öldüm;-3;-3;-3;-3
öldün;-3;-3;-3;-3
öldürmek;-3;-5;-3;-4
öldürmüþ;-3;-5;-3;-4
öldürülmüþ;-3;-5;-3;-4
öldürüyor;-3;-5;-3;-4
ölelim;-1;-2;-1;-1
ölen;-1;-2;-2;-2
ölme;-1;-2;-1;-1
ölmek;-3;-4;-3;-3
ölmesin;-1;-2;-1;-1
ölmesinler;-1;-2;-1;-1
ölmeyen;-1;-2;-1;-1
ölmeyin;-1;-2;-1;-1
ölmüþ;-3;-4;-3;-3
ölmüþlerdi;-3;-4;-3;-3
ölmüþtü;-3;-4;-3;-3
ölmüyor;-3;-1;-3;-2
ölsün;-5;-4;-5;-5
ölsünler;-5;-4;-5;-5
ölü;-3;-2;-3;-3
ölüm;-4;-5;-3;-4
ölümcül;-5;-4;-3;-4
ölümsüz;3;0;0;1
ölüyor;-3;-2;-2;-2
ölüyorlar;-3;-2;-2;-2
ölüyorlardý;-3;-2;-2;-2
ön;0;0;0;0
önce;0;0;0;0
önem;1;0;0;0
önemli;1;1;0;1
önemsiz;-1;-1;0;-1
önüm;0;0;0;0
önümüz;0;0;0;0
önümüzde;0;0;0;0
önümüzdeki;0;0;0;0
önünde;0;0;0;0
önüne;0;0;0;0
öpücük;2;2;1;2
örgüt;0;0;-1;0
örneði;0;0;0;0
örneðin;0;0;0;0
örnek;0;0;0;0
öso;-2;0;0;-1
ösym;0;0;0;0
öte;0;0;0;0
öteki;-1;-1;0;-1
övgü;2;2;1;2
övgüsü;2;2;1;2
öykü;0;0;0;0
öyle;1;0;0;0
öyleyse;1;0;0;0
özel;1;0;0;0
özeleþtiri;-1;-2;1;-1
özellik;1;0;0;0
özellikle;1;0;0;0
özerk;0;0;0;0
özerlik;0;0;0;0
özgür;4;3;0;2
özgürlük;4;4;0;3
özledi;-1;-2;1;-1
özledik;-1;-2;1;-1
özledim;-1;-2;1;-1
özlemiþ;-1;-2;1;-1
özlemiþlerdi;-1;-2;1;-1
özlemiþti;-1;-2;1;-1
özlemiþtir;-1;-2;1;-1
özlerdim;-1;-2;1;-1
özlersin;-1;-2;1;-1
özleyip;-1;-2;1;-1
özür;-3;-2;0;-2
palmira;0;0;0;0
para;0;0;0;0
parasýz;-2;-2;-1;-2
parasiz;-2;-2;-1;-2
parayý;0;0;0;0
parça;0;0;0;0
parçasý;0;0;0;0
pardon;-2;-1;0;-1
parmak;0;0;0;0
parti;1;0;0;0
pasaport;0;0;0;0
pasaportlar;0;0;0;0
pasaportlarýmýz;0;0;0;0
pasaportlu;0;0;0;0
pasaportu;0;0;0;0
pasaportum;0;0;0;0
paþa;1;0;0;0
patladý;-2;-2;-2;-2
patladýkça;-2;-2;-2;-2
patlak;-2;-2;-2;-2
patlama;-2;-2;-2;-2
patlamadý;-2;-2;-2;-2
patlamalar;-2;-2;-2;-2
patlamalarýn;-2;-2;-2;-2
patlamalarla;-2;-2;-2;-2
patlamamýþ;-2;-2;-2;-2
patlamasý;-2;-2;-2;-2
patlamayý;-2;-2;-2;-2
patlamýþ;-2;-2;-2;-2
patlamýþtý;-2;-2;-2;-2
patlasýn;-2;-2;-2;-2
patlatmýþ;-2;-2;-2;-2
patlatmýþlar;-2;-2;-2;-2
patlatmýþlardý;-2;-2;-2;-2
patlattýk;-2;-2;-2;-2
patlattýlar;-2;-2;-2;-2
patlayýnca;-2;-2;-2;-2
patlayýp;-2;-2;-2;-2
patlýyor;-2;-2;-2;-2
patlýyordu;-2;-2;-2;-2
patron;0;0;0;0
paylaþmak;1;3;0;1
pazar;1;0;0;0
pek;2;0;0;1
pekala;2;2;0;1
pekâlâ;2;2;0;1
peki;3;0;0;1
pencere;0;0;0;0
peþkeþ;-3;-4;0;-2
peynir;0;0;0;0
piç;-5;-4;-5;-5
piknik;1;1;0;1
pilot;0;0;0;0
pis;-2;-3;-4;-3
pislik;-3;-4;-4;-4
piyasa;0;0;0;0
pkk;-2;-4;-3;-3
plan;0;0;0;0
polis;1;0;0;0
politika;0;0;0;0
politikacý;0;0;0;0
porno;-1;-3;-4;-3
pornografik;-1;-3;-4;-3
poþet;0;0;0;0
problem;-2;-3;-2;-2
program;0;0;0;0
proje;1;0;0;0
Putin;0;0;0;0
pyd;-2;0;-3;-2
rabbim;2;2;1;2
raðmen;-1;-1;0;-1
rahat;2;2;0;1
rahatsýz;-2;-3;-1;-2
Rakka;0;0;0;0
raporu;0;0;0;0
recep;0;0;0;0
Recep Tayyip Erdoðan;0;0;0;0
reçete;0;0;0;0
reçeteler;0;0;0;0
refakatsiz;0;0;0;0
referandum;0;0;0;0
rejim;0;0;0;0
rejime;0;0;0;0
rejimine;0;0;0;0
reklam;0;0;0;0
renk;1;0;0;0
resim;1;0;0;0
reyhanlý;0;0;0;0
rýza;1;0;0;0
risk;-2;0;-1;-1
ritüel;0;0;0;0
riya;-3;-4;-5;-4
riyakar;-3;-4;-5;-4
riyakarlýk;-3;-4;-5;-4
rol;0;0;0;0
roman;0;0;0;0
